City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sobolevo,54.4299,31.8996,-0.9,88,100,7.97,RU,1676787353
1,ammon,43.4696,-111.9666,-8.72,86,100,1.54,US,1676787353
2,barrow,71.2906,-156.7887,-22.99,77,100,1.54,US,1676787196
3,punta arenas,-53.15,-70.9167,6.06,87,75,6.69,CL,1676787156
4,tuktoyaktuk,69.4541,-133.0374,-32.0,68,0,4.12,CA,1676787355
5,santa pola,38.1917,-0.5658,12.36,83,0,2.57,ES,1676787355
6,koumac,-20.5667,164.2833,26.41,66,30,4.71,NC,1676787356
7,kapaa,22.0752,-159.319,23.18,91,75,1.54,US,1676787357
8,carnarvon,-24.8667,113.6333,28.22,65,1,8.55,AU,1676787358
9,takapau,-40.0333,176.35,19.08,78,3,0.82,NZ,1676787359
10,port alfred,-33.5906,26.891,22.88,92,51,0.45,ZA,1676787359
11,villamontes,-21.25,-63.5,15.81,46,100,0.45,BO,1676787360
12,narsaq,60.9167,-46.05,-4.88,93,100,5.61,GL,1676787361
13,husavik,66.0449,-17.3389,-1.21,87,100,4.45,IS,1676787362
14,caravelas,-17.7125,-39.2481,23.62,93,8,1.03,BR,1676787363
15,kelvington,52.1667,-103.5343,-24.46,100,84,2.21,CA,1676787364
16,rikitea,-23.1203,-134.9692,26.41,77,94,7.46,PF,1676787365
17,esperance,-33.8667,121.9,24.14,71,1,8.75,AU,1676787366
18,takoradi,4.8845,-1.7554,24.18,85,25,0.75,GH,1676787367
19,shimoda,34.6667,138.95,18.2,86,100,12.26,JP,1676787369
20,vaini,-21.2,-175.2,28.09,89,75,1.03,TO,1676787370
21,bekhtery,46.251,32.2927,5.25,98,100,4.76,UA,1676787371
22,sur,22.5667,59.5289,25.76,56,45,3.45,OM,1676787373
23,atambua,-9.1061,124.8925,27.03,76,96,2.21,ID,1676787374
24,busselton,-33.65,115.3333,30.32,39,5,3.87,AU,1676787376
25,geraldton,-28.7667,114.6,29.23,48,1,8.23,AU,1676787378
26,manzhouli,49.6,117.4333,-13.99,82,34,6.21,CN,1676787379
27,bathsheba,13.2167,-59.5167,23.34,88,75,11.32,BB,1676787381
28,chuy,-33.6971,-53.4616,12.17,67,1,0.51,UY,1676787382
29,mataura,-46.1927,168.8643,15.27,95,99,0.85,NZ,1676787384
30,taoudenni,22.6783,-3.9836,20.37,17,4,4.77,ML,1676787385
31,dromolaxia,34.8761,33.586,13.18,80,20,2.06,CY,1676787386
32,puerto carreno,6.189,-67.4859,25.4,48,100,4.83,CO,1676787387
33,saint-pierre,-21.3393,55.4781,30.66,66,20,8.23,RE,1676787388
34,namie,37.4833,141.0,14.29,78,99,9.68,JP,1676787389
35,upernavik,72.7868,-56.1549,-21.82,91,67,3.68,GL,1676787390
36,fortuna,40.5982,-124.1573,5.52,96,100,0.0,US,1676787392
37,kasongo,-4.45,26.6667,21.2,92,100,1.1,CD,1676787370
38,puerto ayora,-0.7393,-90.3518,26.97,94,51,2.68,EC,1676787393
39,puri,19.8,85.85,29.29,62,0,4.46,IN,1676787309
40,cine,37.6117,28.0614,4.67,83,3,1.04,TR,1676787395
41,cabuyaro,4.2817,-72.794,24.36,47,47,1.88,CO,1676787396
42,khatanga,71.9667,102.5,-15.13,89,100,6.78,RU,1676787396
43,talnakh,69.4865,88.3972,-14.68,96,99,4.24,RU,1676787397
44,butaritari,3.0707,172.7902,26.86,76,18,1.73,KI,1676787399
45,yulara,-25.2406,130.9889,37.58,18,1,12.09,AU,1676787400
46,shelburne,44.0787,-80.2041,-2.45,91,100,3.29,CA,1676787400
47,lorengau,-2.0226,147.2712,28.15,75,65,1.13,PG,1676787401
48,los llanos de aridane,28.6585,-17.9182,14.86,72,0,3.6,ES,1676787402
49,lebu,-37.6167,-73.65,13.71,94,32,6.14,CL,1676787403
50,bredasdorp,-34.5322,20.0403,19.33,75,96,0.92,ZA,1676787403
51,doha,25.2867,51.5333,17.99,59,0,8.23,QA,1676787405
52,albany,42.6001,-73.9662,-0.66,69,57,0.45,US,1676787405
53,avarua,-21.2078,-159.775,28.03,78,40,4.12,CK,1676787332
54,cape town,-33.9258,18.4232,21.32,75,0,6.17,ZA,1676787406
55,kaitangata,-46.2817,169.8464,15.71,77,94,3.83,NZ,1676787407
56,georgetown,5.4112,100.3354,32.96,62,20,3.6,MY,1676787408
57,mehamn,71.0357,27.8492,-1.03,80,100,2.06,NO,1676787409
58,kastamonu,41.5,33.6667,3.46,95,100,3.7,TR,1676787410
59,ushuaia,-54.8,-68.3,5.81,87,100,8.75,AR,1676787410
60,kodinsk,58.6881,99.1844,-11.25,82,49,2.16,RU,1676787411
61,qaanaaq,77.484,-69.3632,-18.81,64,98,3.73,GL,1676787412
62,hermanus,-34.4187,19.2345,20.45,79,51,1.99,ZA,1676787412
63,pacific grove,36.6177,-121.9166,9.19,64,0,2.06,US,1676787241
64,bluff,-46.6,168.3333,15.45,71,74,4.51,NZ,1676787413
65,cherskiy,68.75,161.3,-32.58,96,100,1.72,RU,1676787414
66,jasper,37.2001,-94.3502,6.49,48,0,6.17,US,1676787218
67,vanimo,-2.6741,141.3028,28.63,69,88,2.54,PG,1676787415
68,merauke,-8.4667,140.3333,28.48,79,59,4.97,ID,1676787416
69,provideniya,64.3833,-173.3,-24.1,94,29,4.19,RU,1676787416
